genus	n_cohorts	n_same_sign	direction_consistent	direction	n_sig_q0.1	min_q	mean_abs_effect	mean_median_effect	score
g__Anaerovorax	2	2	1	up	2	0.000391488	0.113357	0.113357	3.34007
g__Desulfovibrio	2	2	1	up	2	0.00148434	0.113357	0.113357	3.34007
g__Fluviicola	2	2	1	up	2	8.87297e-05	0.113357	0.113357	3.34007
g__Fuscovulum	2	2	1	up	2	8.87297e-05	0.113357	0.113357	3.34007
g__Leifsonia	2	2	1	up	2	8.87297e-05	0.113357	0.113357	3.34007
g__Novosphingobium	2	2	1	up	2	0.00492534	0.113357	0.113357	3.34007
g__Roseomonas	2	2	1	up	2	0.0345764	0.113357	0.113357	3.34007
g__Variovorax	2	2	1	up	2	8.87297e-05	0.113357	0.113357	3.34007
g__Acidovorax	2	2	1	up	2	0.0338832	0.112765	0.112765	3.3383
g__Alloscardovia	2	2	1	up	2	0.000390308	0.112765	0.112765	3.3383
g__Coprococcus	2	2	1	up	2	0.00039812	0.112765	0.112765	3.3383
g__Cryptobacterium	2	2	1	up	2	0.00224673	0.112765	0.112765	3.3383
g__Dolosigranulum	2	2	1	up	2	0.00157225	0.112765	0.112765	3.3383
g__Family_XIII_AD3011_group	2	2	1	up	2	0.00379532	0.112765	0.112765	3.3383
g__Fannyhessea	2	2	1	up	2	0.00140447	0.112765	0.112765	3.3383
g__Gordonia	2	2	1	up	2	0.000609771	0.112765	0.112765	3.3383
g__Intestinibacter	2	2	1	up	2	0.00154972	0.112765	0.112765	3.3383
g__Lachnospira	2	2	1	up	2	0.00452458	0.112765	0.112765	3.3383
g__Phaselicystis	2	2	1	up	2	0.000403338	0.112765	0.112765	3.3383
g__Bilophila	2	2	1	up	2	0.000496365	0.111411	0.111411	3.33423
g__Brevibacterium	2	2	1	up	2	0.0179546	0.111411	0.111411	3.33423
g__Morganella	2	2	1	up	2	0.00156521	0.111411	0.111411	3.33423
g__Eggerthia	2	2	1	up	2	0.0188944	0.110861	0.110861	3.33258
g__Pseudoramibacter	2	2	1	up	2	0.0176579	0.110861	0.110861	3.33258
g__Caulobacter	2	2	1	up	2	0.00588081	0.109314	0.109314	3.32794
g__Gemmiger	2	2	1	up	2	0.00157688	0.109314	0.109314	3.32794
g__Lysinibacillus	2	2	1	up	2	0.00541194	0.109314	0.109314	3.32794
g__Prosthecobacter	2	2	1	up	2	0.00157225	0.109314	0.109314	3.32794
g__Proteiniphilum	2	2	1	up	2	0.00157225	0.109314	0.109314	3.32794
g__Skermanella	2	2	1	up	2	0.0039021	0.109314	0.109314	3.32794
g__Sphingobium	2	2	1	up	2	0.0179546	0.109314	0.109314	3.32794
g__Bradyrhizobium	2	2	1	up	2	0.000403338	0.108247	0.108247	3.32474
g__Gardnerella	2	2	1	up	2	0.00157225	0.108247	0.108247	3.32474
g__Aerococcus	2	2	1	up	2	0.0230813	0.107067	0.107067	3.3212
g__Flexilinea	2	2	1	up	2	0.0388238	0.107067	0.107067	3.3212
g__Mycobacterium	2	2	1	up	2	0.0057271	0.107067	0.107067	3.3212
g__Rhizorhabdus	2	2	1	up	2	0.00664124	0.107067	0.107067	3.3212
g__Acholeplasma	2	2	1	up	2	0.00157225	0.104796	0.104796	3.31439
g__Anaerococcus	2	2	1	up	2	0.0172614	0.104796	0.104796	3.31439
g__Azospirillum	2	2	1	up	2	0.00157225	0.104796	0.104796	3.31439
g__Brucella	2	2	1	up	2	0.00157225	0.104796	0.104796	3.31439
g__Lachnospiraceae_NK3A20_group	2	2	1	up	2	0.00157225	0.104796	0.104796	3.31439
g__Parascardovia	2	2	1	up	2	0.00157225	0.104796	0.104796	3.31439
g__Romboutsia	2	2	1	up	2	0.00157688	0.104796	0.104796	3.31439
g__Ralstonia	2	2	1	up	2	0.0179546	0.100986	0.100986	3.30296
g__Finegoldia	2	2	1	up	2	0.0388238	0.0911406	0.0911406	3.27342
g__Veillonella	2	2	1	down	1	2.04004e-05	1.17109	-1.17109	4.34219
g__Granulicatella	2	2	1	down	1	9.18705e-06	0.961203	-0.961203	3.92241
g__Neisseria	2	2	1	down	1	0.0114911	0.879916	-0.879916	3.75983
g__Bergeyella	2	2	1	up	1	0.0179546	0.769624	0.769624	3.53925
g__Fusobacterium	2	2	1	up	1	0.0093789	0.697002	0.697002	3.394
g__Rothia	2	2	1	down	1	0.00410632	0.593055	-0.593055	3.18611
g__Streptococcus	2	2	1	down	1	0.000109322	0.578574	-0.578574	3.15715
g__Corynebacterium	2	2	1	down	1	0.0230813	0.50124	-0.50124	3.00248
g__Treponema	2	2	1	up	1	0.0308664	0.36399	0.36399	2.72798
g__Oribacterium	2	2	1	down	1	0.0388238	0.353579	-0.353579	2.70716
g__Parvimonas	2	2	1	up	1	0.0388238	0.328656	0.328656	2.65731
g__Peptococcus	2	2	1	up	1	0.0180647	0.199371	0.199371	2.39874
g__Paracoccus	2	2	1	up	1	0.0388238	0.188491	0.188491	2.37698
g__Enhydrobacter	2	2	1	up	1	0.0388238	0.177408	0.177408	2.35482
g__Kingella	2	2	1	up	1	0.0795398	0.148822	0.148822	2.29764
g__Howardella	2	2	1	up	1	0.000150882	0.137543	0.137543	2.27509
g__Lactobacillus	2	2	1	up	1	0.0104121	0.131259	0.131259	2.26252
g__Johnsonella	2	2	1	up	1	0.0552776	0.125515	0.125515	2.25103
g__Hornefia	2	2	1	up	1	0.000774805	0.121029	0.121029	2.24206
g__TM7a	2	2	1	up	1	0.000747484	0.117875	0.117875	2.23575
g__Sneathia	2	2	1	up	1	0.00135728	0.113357	0.113357	2.22671
g__Bulleidia	2	2	1	up	1	0.00266903	0.113295	0.113295	2.22659
g__Janibacter	2	2	1	up	1	0.0420188	0.112765	0.112765	2.22553
g__Enterobacter	2	2	1	up	1	0.0605615	0.111143	0.111143	2.22229
g__Methylorubrum	2	2	1	up	1	0.0388238	0.110861	0.110861	2.22172
g__Alistipes	2	2	1	up	1	0.0388238	0.108422	0.108422	2.21684
g__Flavobacterium	2	2	1	up	1	0.00588081	0.108247	0.108247	2.21649
g__Leucobacter	2	2	1	up	1	0.00157225	0.108247	0.108247	2.21649
g__Pelospora	2	2	1	up	1	0.00157688	0.105869	0.105869	2.21174
g__Limosilactobacillus	2	2	1	up	1	0.00367787	0.104796	0.104796	2.20959
g__Aminipila	2	2	1	up	1	0.00156521	0.103403	0.103403	2.20681
g__Pyramidobacter	2	2	1	up	1	0.0649479	0.102549	0.102549	2.2051
g__Mobiluncus	2	2	1	up	1	0.00323962	0.102054	0.102054	2.20411
g__Tsuneonella	2	2	1	up	1	0.00157225	0.0999578	0.0999578	2.19992
g__Methylophilus	2	2	1	up	1	0.00677161	0.0977108	0.0977108	2.19542
g__Faecalibacterium	2	2	1	up	1	0.0388238	0.0971921	0.0971921	2.19438
g__Lacticaseibacillus	2	2	1	up	1	0.00157225	0.0965378	0.0965378	2.19308
g__Anaeroglobus	2	2	1	up	1	0.0101273	0.0951444	0.0951444	2.19029
g__Cupriavidus	2	2	1	up	1	0.00157225	0.0951444	0.0951444	2.19029
g__Desulfomicrobium	2	2	1	up	1	0.00157225	0.0951444	0.0951444	2.19029
g__Achromobacter	2	2	1	up	1	0.0507519	0.0928974	0.0928974	2.18579
g__Desulfobulbus	2	2	1	up	1	0.0455351	0.0926741	0.0926741	2.18535
g__Sphingomonas	2	2	1	up	1	0.089467	0.0915881	0.0915881	2.18318
g__W5053	2	2	1	up	1	0.0113786	0.090569	0.090569	2.18114
g__Pseudoxanthomonas	2	2	1	up	1	0.0388238	0.0900543	0.0900543	2.18011
g__Erysipelotrichaceae_UCG-006	2	2	1	up	1	0.0993913	0.0878358	0.0878358	2.17567
g__Mediterraneibacter	2	2	1	up	1	0.0388238	0.0862599	0.0862599	2.17252
g__Peptoniphilus	2	2	1	up	1	0.0440381	0.0858085	0.0858085	2.17162
g__Odoribacter	2	2	1	up	1	0.00157225	0.0824484	0.0824484	2.1649
g__Moraxella	2	2	1	up	1	0.0755559	0.0817419	0.0817419	2.16348
g__Stenotrophomonas	2	2	1	up	1	0.0388238	0.080001	0.080001	2.16
g__Parabacteroides	2	2	1	up	1	0.0457011	0.0762067	0.0762067	2.15241
g__Fretibacterium	2	2	1	up	1	0.0649479	0.0725733	0.0725733	2.14515
g__Halomonas	2	2	1	up	1	0.0475671	0.0661181	0.0661181	2.13224
g__Dialister	2	2	1	up	0	0.15826	0.322917	0.322917	1.32292
g__Schaalia	2	2	1	down	0	0.226949	0.317603	-0.317603	1.3176
g__Pseudoleptotrichia	2	2	1	up	0	0.396235	0.157521	0.157521	1.15752
g__Gemella	2	2	1	up	0	0.187167	0.146958	0.146958	1.14696
g__Lachnoanaerobaculum	2	2	1	up	0	0.41777	0.119187	0.119187	1.11919
g__Eikenella	2	2	1	up	0	0.143488	0.116252	0.116252	1.11625
g__Mycoplasma	2	2	1	up	0	0.131983	0.0993168	0.0993168	1.09932
g__Rikenellaceae_RC9_gut_group	2	2	1	up	0	0.165917	0.0977108	0.0977108	1.09771
g__Scardovia	2	2	1	up	0	0.183969	0.0966464	0.0966464	1.09665
g__Incertae_Sedis	2	2	1	up	0	0.174069	0.0959437	0.0959437	1.09594
g__Lawsonella	2	2	1	up	0	0.160988	0.0878358	0.0878358	1.08784
g__Klebsiella	2	2	1	up	0	0.239373	0.0784588	0.0784588	1.07846
g__F0332	2	2	1	up	0	0.134398	0.07799	0.07799	1.07799
g__Olsenella	2	2	1	up	0	0.189076	0.0736206	0.0736206	1.07362
g__Escherichia-Shigella	2	2	1	up	0	0.240552	0.0704942	0.0704942	1.07049
g__Ligilactobacillus	2	2	1	up	0	0.186881	0.0704942	0.0704942	1.07049
g__Leptotrichia	2	2	1	up	0	0.263973	0.0674673	0.0674673	1.06747
g__[Eubacterium]_saphenum_group	2	2	1	up	0	0.12694	0.0650317	0.0650317	1.06503
g__Acinetobacter	2	2	1	up	0	0.218567	0.0625302	0.0625302	1.06253
g__Candidatus_Saccharimonas	2	2	1	up	0	0.200288	0.0615118	0.0615118	1.06151
g__Actinobacillus	2	2	1	up	0	0.396235	0.0584076	0.0584076	1.05841
g__Cardiobacterium	2	2	1	up	0	0.240412	0.0576153	0.0576153	1.05762
g__[Eubacterium]_brachy_group	2	2	1	up	0	0.240552	0.0566921	0.0566921	1.05669
g__Lancefieldella	2	2	1	up	0	0.537572	0.0534458	0.0534458	1.05345
g__Abiotrophia	2	2	1	up	0	0.223939	0.0520278	0.0520278	1.05203
g__Aggregatibacter	2	2	1	up	0	0.523218	0.0475466	0.0475466	1.04755
g__Bacillus	2	1	0	down	2	8.87297e-05	1.22624	-1.1426	3.33936
g__Pseudomonas	2	1	0	down	2	0.01331	0.633537	-0.502363	2.45031
g__Blautia	2	1	0	down	2	0.00828974	0.513013	-0.429378	2.26952
g__Megamonas	2	1	0	down	2	0.0137866	0.452671	-0.361447	2.17901
g__Roseburia	2	1	0	down	2	0.0188944	0.445804	-0.344568	2.16871
g__Burkholderia-Caballeronia-Paraburkholderia	2	1	0	down	2	0.0388238	0.284675	-0.20104	1.92701
g__F0058	2	1	0	up	2	0.0077474	0.199761	-0.064768	1.79964
g__Comamonas	2	1	0	up	2	0.0290238	0.0865437	0.0484493	1.62982
g__Serratia	2	1	0	down	1	5.15977e-05	0.730015	-0.655415	1.73001
g__Staphylococcus	2	1	0	down	1	0.0353807	0.586493	-0.531197	1.58649
g__Prevotella	2	1	0	up	1	0.0225841	0.556348	0.231202	1.55635
g__Capnocytophaga	2	1	0	up	1	0.0623349	0.419484	0.40098	1.41948
g__Hoylesella	2	1	0	up	1	0.0388238	0.307369	-0.238173	1.30737
g__Bifidobacterium	2	1	0	down	1	0.0479035	0.305387	-0.221751	1.30539
g__Segatella	2	1	0	up	1	0.0410865	0.302012	-0.218101	1.30201
Unclassified	2	1	0	down	1	0.0388238	0.279999	-0.178763	1.28
g__Bacteroides	2	1	0	down	1	0.0377809	0.266547	-0.213029	1.26655
g__Tannerella	2	1	0	up	1	0.0692121	0.228877	-0.043691	1.22888
g__Sutterella	2	1	0	down	1	0.0388238	0.216208	-0.132572	1.21621
g__Anaerobutyricum	2	1	0	down	1	0.0388238	0.193274	-0.109638	1.19327
g__Anaerostipes	2	1	0	down	1	0.0388238	0.179463	-0.0958279	1.17946
g__Lautropia	2	1	0	up	1	0.0388238	0.171917	0.061206	1.17192
g__Enterocloster	2	1	0	down	1	0.0388238	0.163297	-0.0796619	1.1633
g__Stomatobaculum	2	1	0	up	1	0.0455705	0.140818	-0.021382	1.14082
g__[Eubacterium]_sulci_group	2	1	0	up	1	0.0093789	0.138211	-0.0558927	1.13821
g__Brevundimonas	2	1	0	down	1	0.0457011	0.130728	-0.0470924	1.13073
g__Alloprevotella	2	1	0	up	1	0.0388238	0.109157	-0.0409014	1.10916
g__TM7x	2	1	0	up	1	0.0077474	0.103269	-0.0691376	1.10327
g__Phocaeicola	2	1	0	up	1	0.0193227	0.0817095	0.0574766	1.08171
g__Xylanibacter	2	1	0	up	1	0.0582566	0.0713492	0.0393998	1.07135
g__Ammoniphilus	1	1	0	down	1	8.87297e-05	2.84291	-2.84291	7.68582
g__Anoxybacillus	1	1	0	down	1	8.87297e-05	2.0972	-2.0972	6.1944
g__Collinsella	1	1	0	down	1	0.00258318	0.949622	-0.949622	3.89924
g__Paenibacillus	1	1	0	down	1	0.00135728	0.84251	-0.84251	3.68502
g__Rhodococcus	1	1	0	up	1	5.15977e-05	0.242348	0.242348	2.4847
g__Senegalimassilia	1	1	0	up	1	0.0662864	0.240471	0.240471	2.48094
g__Leyella	1	1	0	up	1	0.00677161	0.233123	0.233123	2.46625
g__Slackia	1	1	0	up	1	0.00145315	0.225526	0.225526	2.45105
g__Agathobaculum	1	1	0	up	1	0.0377809	0.216347	0.216347	2.43269
g__Propioniciclava	1	1	0	up	1	0.000131288	0.216347	0.216347	2.43269
g__Agathobacter	1	1	0	up	1	0.000166401	0.198341	0.198341	2.39668
g__Brachybacterium	1	1	0	up	1	0.0225841	0.198341	0.198341	2.39668
g__Catenibacterium	1	1	0	up	1	8.87297e-05	0.198341	0.198341	2.39668
g__Ensifer	1	1	0	up	1	0.000181348	0.198341	0.198341	2.39668
g__Rheinheimera	1	1	0	up	1	0.00157225	0.198341	0.198341	2.39668
g__Altererythrobacter	1	1	0	up	1	8.87297e-05	0.171295	0.171295	2.34259
g__Asticcacaulis	1	1	0	up	1	0.00030346	0.171295	0.171295	2.34259
g__Bacteriovorax	1	1	0	up	1	8.87297e-05	0.171295	0.171295	2.34259
g__Demequina	1	1	0	up	1	8.87297e-05	0.171295	0.171295	2.34259
g__Hydrogenophaga	1	1	0	up	1	0.000296231	0.171295	0.171295	2.34259
g__Oscillibacter	1	1	0	up	1	0.00101448	0.171295	0.171295	2.34259
g__Faecalimonas	1	1	0	up	1	0.0861782	0.169977	0.169977	2.33995
g__Nocardioides	1	1	0	up	1	0.0137866	0.165269	0.165269	2.33054
g__Qipengyuania	1	1	0	up	1	0.0071091	0.165269	0.165269	2.33054
g__Cutibacterium	1	1	0	down	1	0.0811078	0.160529	-0.160529	2.32106
g__Actinotalea	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Ahniella	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Alcaligenes	1	1	0	up	1	0.000391488	0.152114	0.152114	2.30423
g__Algoriphagus	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Alteraurantiacibacter	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Amphiplicatus	1	1	0	up	1	0.000166401	0.152114	0.152114	2.30423
g__Anaerobacterium	1	1	0	up	1	0.000222555	0.152114	0.152114	2.30423
g__Aquimonas	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Arcticibacter	1	1	0	up	1	0.00151652	0.152114	0.152114	2.30423
g__Arthrobacter	1	1	0	up	1	0.00030346	0.152114	0.152114	2.30423
g__Aurantisolimonas	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Azohydromonas	1	1	0	up	1	0.000499371	0.152114	0.152114	2.30423
g__Barrientosiimonas	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Breznakibacter	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Candidatus_Accumulibacter	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Candidatus_Berkiella	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Cereibacter	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Chroococcidiopsis_SAG_2023	1	1	0	up	1	0.000391488	0.152114	0.152114	2.30423
g__Chthonobacter	1	1	0	up	1	0.000364105	0.152114	0.152114	2.30423
g__Coprobacillus	1	1	0	up	1	0.000114079	0.152114	0.152114	2.30423
g__Curvibacter	1	1	0	up	1	0.000391488	0.152114	0.152114	2.30423
g__Daejeonella	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Dechlorobacter	1	1	0	up	1	0.000390308	0.152114	0.152114	2.30423
g__Ercella	1	1	0	up	1	0.000391488	0.152114	0.152114	2.30423
g__Erysipelothrix	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Fastidiosipila	1	1	0	up	1	0.00130171	0.152114	0.152114	2.30423
g__Flavihumibacter	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Flavimobilis	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Flavonifractor	1	1	0	up	1	0.0751741	0.152114	0.152114	2.30423
g__Gemmata	1	1	0	up	1	0.00030346	0.152114	0.152114	2.30423
g__Gemmatimonas	1	1	0	up	1	0.000166401	0.152114	0.152114	2.30423
g__Georgenia	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__HN-HF0106	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Haoranjiania	1	1	0	up	1	0.000155969	0.152114	0.152114	2.30423
g__Holdemanella	1	1	0	up	1	0.00030346	0.152114	0.152114	2.30423
g__Kineosphaera	1	1	0	up	1	0.000391488	0.152114	0.152114	2.30423
g__Kytococcus	1	1	0	up	1	0.00157225	0.152114	0.152114	2.30423
g__Lachnospiraceae_NK4A136_group	1	1	0	up	1	0.000391488	0.152114	0.152114	2.30423
g__Litorilinea	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Luteococcus	1	1	0	up	1	0.00030346	0.152114	0.152114	2.30423
g__Luteolibacter	1	1	0	up	1	0.000166401	0.152114	0.152114	2.30423
g__Marmoricola	1	1	0	up	1	0.000254624	0.152114	0.152114	2.30423
g__Metabacillus	1	1	0	up	1	0.00984937	0.152114	0.152114	2.30423
g__Methylobacillus	1	1	0	up	1	0.000391488	0.152114	0.152114	2.30423
g__Micropruina	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Moryella	1	1	0	up	1	0.00275741	0.152114	0.152114	2.30423
g__Mucilaginibacter	1	1	0	up	1	0.000222555	0.152114	0.152114	2.30423
g__Novispirillum	1	1	0	up	1	0.000390308	0.152114	0.152114	2.30423
g__OLB12	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Oleiharenicola	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Ornithinimicrobium	1	1	0	up	1	0.00101448	0.152114	0.152114	2.30423
g__Ornithobacterium	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Palleronia-Pseudomaribius	1	1	0	up	1	0.000360936	0.152114	0.152114	2.30423
g__Paludibacter	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Pantoea	1	1	0	up	1	0.000360936	0.152114	0.152114	2.30423
g__Paradevosia	1	1	0	up	1	0.000222555	0.152114	0.152114	2.30423
g__Parafilimonas	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Peribacillus	1	1	0	up	1	0.000385718	0.152114	0.152114	2.30423
g__Phreatobacter	1	1	0	up	1	0.000391488	0.152114	0.152114	2.30423
g__Planifilum	1	1	0	up	1	0.000385718	0.152114	0.152114	2.30423
g__Pontibacter	1	1	0	up	1	0.0035766	0.152114	0.152114	2.30423
g__Propionicicella	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Pseudochrobactrum	1	1	0	up	1	0.000391488	0.152114	0.152114	2.30423
g__Rhizobacter	1	1	0	up	1	0.000364105	0.152114	0.152114	2.30423
g__Rhodocytophaga	1	1	0	up	1	0.000377093	0.152114	0.152114	2.30423
g__Rhodovarius	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Rubellimicrobium	1	1	0	up	1	0.00122372	0.152114	0.152114	2.30423
g__S5-A14a	1	1	0	up	1	0.000360936	0.152114	0.152114	2.30423
g__SKP-2	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Saccharofermentans	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Solitalea	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Thauera	1	1	0	up	1	0.00126649	0.152114	0.152114	2.30423
g__Thermomonas	1	1	0	up	1	0.00130171	0.152114	0.152114	2.30423
g__Uliginosibacterium	1	1	0	up	1	8.87297e-05	0.152114	0.152114	2.30423
g__Vampirovibrio	1	1	0	up	1	0.000364105	0.152114	0.152114	2.30423
g__Varibaculum	1	1	0	up	1	0.00109547	0.152114	0.152114	2.30423
g__Weissella	1	1	0	up	1	0.000329828	0.152114	0.152114	2.30423
g__[Clostridium]_innocuum_group	1	1	0	up	1	0.00295297	0.152114	0.152114	2.30423
g__Cellulomonas	1	1	0	up	1	0.000391488	0.147921	0.147921	2.29584
g__Methylobacterium	1	1	0	down	1	0.0766755	0.142928	-0.142928	2.28586
g__Alkanindiges	1	1	0	up	1	0.00039812	0.141895	0.141895	2.28379
g__Allisonella	1	1	0	up	1	0.000499371	0.141895	0.141895	2.28379
g__Anaerolinea	1	1	0	up	1	0.000403338	0.141895	0.141895	2.28379
g__Aquabacterium	1	1	0	up	1	0.00902606	0.141895	0.141895	2.28379
g__Arcobacter	1	1	0	up	1	0.00132023	0.141895	0.141895	2.28379
g__Arenimonas	1	1	0	up	1	0.000403338	0.141895	0.141895	2.28379
g__Asteroleplasma	1	1	0	up	1	0.00174788	0.141895	0.141895	2.28379
g__Bergeriella	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Bosea	1	1	0	up	1	0.00412384	0.141895	0.141895	2.28379
g__Brooklawnia	1	1	0	up	1	0.00132023	0.141895	0.141895	2.28379
g__Calidithermus	1	1	0	up	1	0.000417316	0.141895	0.141895	2.28379
g__Candidatus_Udaeobacter	1	1	0	up	1	0.00151652	0.141895	0.141895	2.28379
g__Caproiciproducens	1	1	0	up	1	0.00039812	0.141895	0.141895	2.28379
g__Chryseomicrobium	1	1	0	up	1	0.0360989	0.141895	0.141895	2.28379
g__Clostridium	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Cnuella	1	1	0	up	1	0.0071091	0.141895	0.141895	2.28379
g__Conexibacter	1	1	0	up	1	0.00039812	0.141895	0.141895	2.28379
g__Croceibacterium	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Delftia	1	1	0	up	1	0.00148434	0.141895	0.141895	2.28379
g__Dermatophilus	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Dorea	1	1	0	up	1	0.00148434	0.141895	0.141895	2.28379
g__Empedobacter	1	1	0	up	1	0.00132023	0.141895	0.141895	2.28379
g__Endomicrobium	1	1	0	up	1	0.000403338	0.141895	0.141895	2.28379
g__Fenollaria	1	1	0	up	1	0.00132023	0.141895	0.141895	2.28379
g__Fermentibacillus	1	1	0	up	1	0.000417316	0.141895	0.141895	2.28379
g__Ferruginibacter	1	1	0	up	1	0.00039812	0.141895	0.141895	2.28379
g__Gemmobacter	1	1	0	up	1	0.00440274	0.141895	0.141895	2.28379
g__Glutamicibacter	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Hassallia	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Herbaspirillum	1	1	0	up	1	0.000986592	0.141895	0.141895	2.28379
g__Ideonella	1	1	0	up	1	0.00156521	0.141895	0.141895	2.28379
g__Jonesia	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Knoellia	1	1	0	up	1	0.00452458	0.141895	0.141895	2.28379
g__Lachnospiraceae_FE2018_group	1	1	0	up	1	0.000391488	0.141895	0.141895	2.28379
g__Lacrimispora	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Lentibacillus	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Lichenibacterium	1	1	0	up	1	0.000403338	0.141895	0.141895	2.28379
g__Limnobacter	1	1	0	up	1	0.000499371	0.141895	0.141895	2.28379
g__Mannheimia	1	1	0	up	1	0.000411826	0.141895	0.141895	2.28379
